Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
1980,263999,WALNUTS ENGLISH ,1,Alameda ,440,0.81,356,958,TONS ,341000,,
1980,113999,BARLEY UNSPECIFIED ,1,Alameda ,4975,1.14,5671,121,TONS ,684000,,
1980,188499,HAY GRAIN ,1,Alameda ,8775,1.88,16497,62,TONS ,1028000,,
1980,216299,GRAPES WINE ,1,Alameda ,1660,2.36,3918,542,TONS ,2125000,,
1980,314999,CAULIFLOWER UNSPECIFIED ,1,Alameda ,2200,3.93,8650,460,TONS ,3981000,,
1980,181999,HAY ALFALFA ,1,Alameda ,550,5.12,2816,85,TONS ,238000,,
1980,378199,TOMATOES FRESH MARKET ,1,Alameda ,37,10,370,214,TONS ,79000,,
1980,132999,SUGAR BEETS ,1,Alameda ,560,17.38,9733,48,TONS ,463000,,
1981,113999,BARLEY UNSPECIFIED ,1,Alameda ,4500,1.07,4815,117,TONS ,562000,,
1981,263999,WALNUTS ENGLISH ,1,Alameda ,415,1.14,475,1025,TONS ,487000,,
1981,188499,HAY GRAIN ,1,Alameda ,10000,1.3,13000,65,TONS ,847000,,
1981,216299,GRAPES WINE ,1,Alameda ,1725,2.82,4860,548,TONS ,2662000,,
1981,181999,HAY ALFALFA ,1,Alameda ,710,7.25,5147,81,TONS ,418000,,
1981,132999,SUGAR BEETS ,1,Alameda ,650,13.08,8500,38,TONS ,323000,,
1982,113999,BARLEY UNSPECIFIED ,1,Alameda ,3400,1.05,3555,119,TONS ,424000,,
1982,263999,WALNUTS ENGLISH ,1,Alameda ,370,1.16,428,1079,TONS ,462000,,
1982,188499,HAY GRAIN ,1,Alameda ,3300,1.5,4954,61,TONS ,302000,,
1982,101999,WHEAT ALL ,1,Alameda ,3550,1.65,5859,129,TONS ,756000,,
1982,216299,GRAPES WINE ,1,Alameda ,1610,3.93,6326,528,TONS ,3342000,,
1982,181999,HAY ALFALFA ,1,Alameda ,900,7.19,6471,90,TONS ,581000,,
1982,132999,SUGAR BEETS ,1,Alameda ,305,21.49,6553,35,TONS ,228000,,
1983,263999,WALNUTS ENGLISH ,1,Alameda ,357,0.92,328,579,TONS ,190000,,
1983,113999,BARLEY UNSPECIFIED ,1,Alameda ,800,0.99,792,117,TONS ,93000,,
1983,101999,WHEAT ALL ,1,Alameda ,2620,1.42,3720,132,TONS ,492000,,
1983,188499,HAY GRAIN ,1,Alameda ,12650,1.55,19608,62,TONS ,1206000,,
1983,216299,GRAPES WINE ,1,Alameda ,1640,3.07,5042,424,TONS ,2137000,,
1983,181999,HAY ALFALFA ,1,Alameda ,725,6.19,4488,99,TONS ,444000,,
1983,132999,SUGAR BEETS ,1,Alameda ,155,11.79,1827,37,TONS ,67000,,
1984,263999,WALNUTS ENGLISH ,1,Alameda ,252,0.88,221,760,TONS ,168000,,
1984,113999,BARLEY UNSPECIFIED ,1,Alameda ,1550,0.97,1503,134,TONS ,201000,,
1984,101999,WHEAT ALL ,1,Alameda ,3450,1.19,4105,118,TONS ,485000,,
1984,188499,HAY GRAIN ,1,Alameda ,9500,1.47,13965,67,TONS ,936000,,
1984,216299,GRAPES WINE ,1,Alameda ,1672,3.16,5286,398,TONS ,2103000,,
1984,181999,HAY ALFALFA ,1,Alameda ,1050,5.91,6205,89,TONS ,553000,,
1985,101999,WHEAT ALL ,1,Alameda ,2525,0.81,2045,108,TONS ,221000,,
1985,113999,BARLEY UNSPECIFIED ,1,Alameda ,1550,0.82,1269,123,TONS ,156000,,
1985,263999,WALNUTS ENGLISH ,1,Alameda ,197,0.84,165,661,TONS ,109000,,
1985,188499,HAY GRAIN ,1,Alameda ,9725,1.32,12837,68,TONS ,869000,,
1985,216299,GRAPES WINE ,1,Alameda ,1501,3.55,5336,338,TONS ,1802000,,
1985,181999,HAY ALFALFA ,1,Alameda ,1145,6.2,7099,85,TONS ,602000,,
1986,263999,WALNUTS ENGLISH ,1,Alameda ,172,0.85,147,740,TON ,108800,,
1986,101999,WHEAT ALL ,1,Alameda ,1520,1.15,1748,84,TON ,147000,,
1986,113999,BARLEY UNSPECIFIED ,1,Alameda ,475,1.4,665,92,TON ,61000,,
1986,188499,HAY GRAIN ,1,Alameda ,11850,2.07,24530,58,TON ,1422000,,
1986,216299,GRAPES WINE ,1,Alameda ,1465,3.35,4908,356,TON ,1749000,,
1986,181999,HAY ALFALFA ,1,Alameda ,1240,6.24,7738,86,TON ,664000,,
1987,113999,BARLEY UNSPECIFIED ,1,Alameda ,400,0.7,280,82,TONS ,23000,,
1987,263999,WALNUTS ENGLISH ,1,Alameda ,190,0.77,146,938,TONS ,137000,,
1987,188499,HAY GRAIN ,1,Alameda ,6100,1,6100,70,TONS ,427000,,
1987,101999,WHEAT ALL ,1,Alameda ,700,1.76,1232,86,TONS ,106000,,
1987,216299,GRAPES WINE ,1,Alameda ,1458,3.43,5006,358,TONS ,1794000,,
1987,181999,HAY ALFALFA ,1,Alameda ,1600,6.05,9680,88,TONS ,855000,,
1988,263999,WALNUTS ENGLISH ,1,Alameda ,190,0.76,144,1042,TON ,150000,,
1988,188499,HAY GRAIN ,1,Alameda ,4200,0.8,3360,68,TON ,229000,,
1988,101999,WHEAT ALL ,1,Alameda ,630,1.4,882,103,TON ,91000,,
1988,216299,GRAPES WINE ,1,Alameda ,1216,3.37,4094,378,TON ,1548000,,
1988,181999,HAY ALFALFA ,1,Alameda ,1600,7.02,11232,97,TON ,1092000,,
1989,188499,HAY GRAIN ,1,Alameda ,7034,0.81,5686,67,TONS ,383000,,
1989,113999,BARLEY UNSPECIFIED ,1,Alameda ,396,0.94,373,121,TONS ,45000,,
1989,101999,WHEAT ALL ,1,Alameda ,1097,1.15,1257,103,TONS ,130000,,
1989,263999,WALNUTS ENGLISH ,1,Alameda ,180,1.39,251,1100,TONS ,276000,,
1989,112999,OATS GRAIN ,1,Alameda ,545,3,1635,89,TONS ,145000,,
1989,216299,GRAPES WINE ,1,Alameda ,1812,4.2,7615,713,TONS ,5432000,,
1989,181999,HAY ALFALFA ,1,Alameda ,1739,6.42,11164,97,TONS ,1085000,,
1990,188499,HAY GRAIN ,1,Alameda ,4564,0.94,4290,68,TONS ,291000,,
1990,263999,WALNUTS ENGLISH ,1,Alameda ,119,1.29,153,837,TONS ,128000,,
1990,216299,GRAPES WINE ,1,Alameda ,1628,2.11,3435,880,TONS ,3023000,,
1990,181999,HAY ALFALFA ,1,Alameda ,1747,6.33,11059,107,TONS ,1182000,,
1991,263999,WALNUTS ENGLISH ,1,Alameda ,119,0.45,53,1057,TONS ,56000,,
1991,188499,HAY GRAIN ,1,Alameda ,6849,1.8,12332,60,TONS ,744000,,
1991,216299,GRAPES WINE ,1,Alameda ,1286,3.84,4938,867,TONS ,4282000,,
1991,181999,HAY ALFALFA ,1,Alameda ,2233,5.78,12903,91,TONS ,1170000,,
1992,263999,WALNUTS ENGLISH ,1,Alameda ,119,0.79,94,670,TONS ,63000,,
1992,188499,HAY GRAIN ,1,Alameda ,4836,1.51,7302,51,TONS ,374000,,
1992,216299,GRAPES WINE ,1,Alameda ,1531,3.28,5028,890,TONS ,4474000,,
1992,181999,HAY ALFALFA ,1,Alameda ,1675,5.79,9698,79,TONS ,769000,,
1993,263999,WALNUTS ENGLISH ,1,Alameda ,119,0.85,101,525,TONS ,53000,,
1993,101999,WHEAT ALL ,1,Alameda ,2338,1.12,2608,96,TONS ,250000,,
1993,188499,HAY GRAIN ,1,Alameda ,5429,1.61,8759,55,TONS ,482000,,
1993,216299,GRAPES WINE ,1,Alameda ,1572,2.7,4248,854,TONS ,3626000,,
1993,181999,HAY ALFALFA ,1,Alameda ,1650,5.82,9605,102,TONS ,976000,,
1994,263999,WALNUTS ENGLISH ,1,Alameda ,113,0.43,49,837,TONS ,41000,,
1994,101999,WHEAT ALL ,1,Alameda ,1720,0.7,1204,120,TONS ,144000,,
1994,188499,HAY GRAIN ,1,Alameda ,4725,1.78,8411,69,TONS ,583000,,
1994,216299,GRAPES WINE ,1,Alameda ,2050,2.08,4261,899,TONS ,3829000,,
1994,181999,HAY ALFALFA ,1,Alameda ,1005,6.06,6090,97,TONS ,589000,,
1995,263999,WALNUTS ENGLISH ,1,Alameda ,85,0.46,39,1308,TONS ,51000,,
1995,101999,WHEAT ALL ,1,Alameda ,1392,0.79,1101,125,TONS ,138000,,
1995,216299,GRAPES WINE ,1,Alameda ,1709,1.9,3253,871,TONS ,2833000,,
1995,188499,HAY GRAIN ,1,Alameda ,5169,1.97,10179,68,TONS ,689000,,
1995,181999,HAY ALFALFA ,1,Alameda ,765,5.95,4550,107,TONS ,485000,,
1996,113999,BARLEY UNSPECIFIED ,1,Alameda ,900,0.83,747,146,TONS ,109000,,
1996,101999,WHEAT ALL ,1,Alameda ,1240,1.28,1587,135,TONS ,215000,,
1996,188499,HAY GRAIN ,1,Alameda ,4692,1.53,7179,78,TONS ,559000,,
1996,216299,GRAPES WINE ,1,Alameda ,1662,2.85,4730,1029,TONS ,4866000,,
1996,181999,HAY ALFALFA ,1,Alameda ,899,5.95,5349,110,TONS ,590000,,
1997,101999,WHEAT ALL ,1,Alameda ,430,1.53,658,106,TONS ,70000,,
1997,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,5273,3.05,16083,52,TONS ,831000,,
1997,216299,GRAPES WINE ,1,Alameda ,1977,4.71,9308,1116,TONS ,10386000,,
1997,181999,HAY ALFALFA ,1,Alameda ,544,6.31,3433,117,TONS ,401000,,
1998,101999,WHEAT ALL ,1,Alameda ,2330,0.83,1934,90,TONS ,175000,,
1998,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,4760,1.95,9282,70,TON ,650000,,
1998,216299,GRAPES WINE ,1,Alameda ,2141,2.04,4370,1205,TONS ,5267000,,
1998,181999,HAY ALFALFA ,1,Alameda ,409,5.9,2413,112,TONS ,270000,,
1999,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3727,2.2,8199,80,TON ,656000,,
1999,216299,GRAPES WINE ,1,Alameda ,2018,3.57,7210,1182,ACRE ,8523000,,
1999,181999,HAY ALFALFA ,1,Alameda ,480,5.7,2736,111,TON ,304000,,
2000,216299,GRAPES WINE ,1,Alameda ,2602,2.11,5483,1185,TON ,6498000,,
2000,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3270,2.3,7521,70,TON ,526000,,
2000,181999,HAY ALFALFA ,1,Alameda ,519,3.6,1868,90,TON ,168000,,
2001,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3540,2.2,7788,90,TONS ,701000,,
2001,216299,GRAPES WINE ,1,Alameda ,3023,2.91,8797,1147,TONS ,10092000,,
2001,181999,HAY ALFALFA ,1,Alameda ,624,5,3120,120,TONS ,374000,,
2002,216299,GRAPES WINE ,1,Alameda ,2255,2.13,4793,1126,TON ,5398000,,
2002,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3800,2.2,8360,70,TON ,585000,,
2002,181999,HAY ALFALFA ,1,Alameda ,871,5.1,4442,100,TON ,444000,,
2003,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3554,2,7108,84.97,TON ,604000,,
2003,216299,GRAPES WINE ,1,Alameda ,2284,3.21,7325,1077.41,TON ,7892000,,
2003,181999,HAY ALFALFA ,1,Alameda ,775,5.69,4410,99.09,TON ,437000,,
2004,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3624,2.75,9966,84.99,TONS ,847000,,
2004,216299,GRAPES WINE ,1,Alameda ,2526,3.6,9094,995.38,TONS ,9052000,,
2004,181999,HAY ALFALFA ,1,Alameda ,830,7.75,6430,130.02,TONS ,836000,,
2005,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,4820,2.5,12050,86.97,TONS ,1048000,,
2005,216299,GRAPES WINE ,1,Alameda ,2169,4.24,9189,930.68,TONS ,8552000,,
2005,181999,HAY ALFALFA ,1,Alameda ,753,4.37,3290,144.98,TONS ,477000,,
2006,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3648,3,10944,86,TONS ,941200,,
2006,216299,GRAPES WINE ,1,Alameda ,2281,3.74,8534,937.97,TONS ,8004600,,
2006,181999,HAY ALFALFA ,1,Alameda ,389,5.37,2089,142.99,TONS ,298700,,
2007,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3220,1.7,5474,103.95,TONS ,569000,,
2007,216299,GRAPES WINE ,1,Alameda ,1916,3.93,7526,857.69,TONS ,6455000,,
2007,181999,HAY ALFALFA ,1,Alameda ,679,5.14,3490,179.08,TONS ,625000,,
2008,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,3795,1.59,6020,110.3,TONS ,664000,,
2008,216299,GRAPES WINE ,1,Alameda ,2526,3.73,9417,911.76,TONS ,8586000,,
2008,181999,HAY ALFALFA ,1,Alameda ,495,5.32,2635,203.04,TONS ,535000,,
2009,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,4480,1.8,8061,82.62,Tons ,666000,,
2009,216299,GRAPES WINE ,1,Alameda ,2410,5.02,12110,1158.13,Tons ,14025000,,
2009,181999,HAY ALFALFA ,1,Alameda ,259,5.73,1483,129.47,Tons ,192000,,
2010,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,5210,1.67,8710,100.8,Tons ,878000,,
2010,181999,HAY ALFALFA ,1,Alameda ,1070,4.64,4960,97.98,Tons ,486000,,
2010,216299,GRAPES WINE ,1,Alameda ,2240,5.63,12600,906.27,Tons ,11419000,,
2011,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,4770,1.5,7160,155.73,Tons ,1115000,,
2011,216299,GRAPES WINE ,1,Alameda ,2650,3.47,9190,1296.63,Tons ,11916000,,
2011,181999,HAY ALFALFA ,1,Alameda ,704,4.62,3250,220,Tons ,715000,,
2012,188999,HAY OTHER UNSPECIFIED ,1,Alameda ,5240,1.52,7970,157.09,Tons ,1252000,,
2012,216299,GRAPES WINE ,1,Alameda ,2940,3.74,11000,1251.27,Tons ,13764000,,
2012,181999,HAY ALFALFA ,1,Alameda ,789,5.06,3990,233.08,Tons ,930000,,
2013,188999,HAY OTHER UNSPECIFIED,1,Alameda,4110,1.33,5470,183,tons,1001000,,
2013,181999,HAY ALFALFA,1,Alameda,529,5.47,2894,224.95,tons,651000,,
2013,216299,GRAPES WINE,1,Alameda,2800,5.82,16300,979.45,tons,15965000,,
2014,188999,HAY OTHER UNSPECIFIED,1,Alameda,3380,0.89,3010,182.06,Tons,548000,,
2014,216299,GRAPES WINE,1,Alameda,2420,4.38,10600,1486.42,Tons,15756000,,
2014,181999,HAY ALFALFA,1,Alameda,524,4.71,2470,237.65,Tons,587000,,
